year,day,part,seconds,rank,points,user_name,supporter,sponsor,anonymous
2015,1,2,655,1,100,Aneurysm9,True,False,False
2015,1,2,982,2,99,Joel Lathrop,False,False,False
2015,1,2,1451,3,98,Igor Naverniouk,False,False,False
2015,1,2,1487,4,97,Corey Maher,False,False,False
2015,1,2,1494,5,96,Joe LeGasse,False,False,False
